    1       101     Alto_Anchicaya                    0
    2       102     Bata                              0
    3       103     Betania                           0
    4       105     Calima                            0
    5       106     Chuza                             0
    6       107     Concepcion                        0
    7       108     Digua                             0
    8       109     Grande_2                          0
    9       110     Guadalupe                         0
   10       111     Guatape                           0
   11       112     Guavio                            0
   12       113     Nare                              0
   13       114     Prado                             0
   14       115     Salvajina                         0
   15       116     San Carlos                        0
   16       117     San Lorenzo                       0
   17       118     Tenche                            0
   18       125     Chinchina                         0
   19       126     Campo Alegre                      0
   20       127     San Eugenio                       0
   21       128     Estrella                          0
   22       129     San Francisco                     0
   23       132     Urra                              0
   24       133     Porce2                            0
   25       134     Miel1                             0
   26       152     Rucio                             0
   27       153     Negro                             0
   28       154     Tunjita                           0
   29       155     Alicachin                         0
   30       156     Tomine                            0
   31       157     Sisga                             0
   32       158     Neusa                             0
   33       159     Baraya                            0
   34       160     Checua                            0
   35       161     Teusaca                           0
   36       162     Rioblanco                         0
   37       163     Guarino                           0
   38       164     Manso                             0
   39       165     Amoya                             0
   40       166     Sogamos                           0
   41       167     Porce3                            0
   42       168     El Quimbo                         0
   43       169     Pescadero                         0
   44       171     Calderas                          0
   45       174     Cucuana                           0
   46       175     DS_Snmarcos                       0
   47       176     Canasgordas                       0
   48       180     San Miguel                        0
   49       181     Ambeima                           0
   50       182     C LLeras R                        0
   51       183     Samana                            0
   52       184     StoDomingo                        0
   53       185     PiedraSol                         0
   54       186     Oibita                            0
   55       238     EscuelaDeMinas                    0 
   56       301     Paute                           333
   57       302     Agoyan                            0
   58       303     Pucara                            0
   59       304     Hidronacion                       0
   60       305     Sibimbe                           0
   61       306     Mazar                           301
   62       307     EstacionNulaEcu                   0
   63       308     Ocaña                             0
   64       309     Baba                              0
   65       310     Abanico                           0
   66       312     Calope                            0
   67       314     Topo                              0
   68       317     Chorrillos                        0
   69       318     Apaqui                            0
   70       320     Sabanilla                         0
   71       321     Jondachi                          0
   72       323     CocaCodo                          0
   73       324     Chespi                          345
   74       325     Jubones                         326
   75       326     La Union                          0
   76       327     SJ Tambo                          0
   77       331     Quijos                            0
   78       333     Cardenillo                        0
   79       338     DelsiTanisag                      0
   80       340     Pilaton                           0
   81       341     Toachi                            0
   82       345     Chirapi Chontal                 346
   83       346     Manduriacu                      347
   84       347     Tortugo                         352
   85       349     San Bartolo                       0
   86       350     Santa Cruz                        0
   87       351     Due                               0
   88       352     Tigre                             0
   89       355     Victoria                          0
   90       356     Alazan                          357
   91       357     San Antonio                       0
   92       358     Soldados                        359
   93       359     Yanuncay                        360
   94       360     Minas Soldad                      0
   95       361     Dudas                             0
   96       513     Nechi                             0
   97       514     Pajarito                          0
   98       515     Dolores                           0
   99       516     Quebradona                        0
  100       518     EstacionNulaCol                   0
