**** Fuel:      6 MGYLCENT    
A~NO ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12 .....13 .....14 .....15 .....16 .....17 .....18 .....19 .....20 .....21 .....22 .....23 .....24 .....25 .....26 .....27 .....28 .....29 .....30 .....31 .....32 .....33 .....34 .....35 .....36 .....37 .....38 .....39 .....40 .....41 .....42 .....43 .....44 .....45 .....46 .....47 .....48 .....49 .....50 .....51 .....52
20179.7333559.7333559.7333559.7333559.7333559.8501889.8501889.8501889.8501889.5257849.5257849.5257849.5257849.5897199.5897199.5897199.5897198.3587928.3587928.3587928.3587928.3587928.2605558.2605558.2605558.260555 8.39308 8.39308 8.39308 8.393088.5821658.5821658.5821658.5821658.5821658.5804828.5804828.5804828.5804828.7227858.7227858.7227858.7227858.7227858.7203518.7203518.7203518.720351  8.6089  8.6089  8.6089  8.6089
2018    6.41    6.41    6.41    6.41    6.41     6.4     6.4     6.4     6.4    6.39    6.39    6.39    6.39    5.66    5.66    5.66    5.66    5.65    5.65    5.65    5.65    5.65    5.63    5.63    5.63    5.63     5.5     5.5     5.5     5.5     5.5     5.5     5.5     5.5     5.5    5.49    5.49    5.49    5.49    5.99    5.99    5.99    5.99    5.99      6.      6.      6.      6.    5.99    5.99    5.99    5.99
2019    6.02    6.02    6.02    6.02    6.02    6.04    6.04    6.04    6.04    6.06    6.06    6.06    6.06    6.09    6.09    6.09    6.09    6.11    6.11    6.11    6.11    6.11    6.14    6.14    6.14    6.14    6.16    6.16    6.16    6.16    6.19    6.19    6.19    6.19    6.19    6.22    6.22    6.22    6.22    6.24    6.24    6.24    6.24    6.24    6.27    6.27    6.27    6.27    6.29    6.29    6.29    6.29
2020    6.33    6.33    6.33    6.33    6.33    6.36    6.36    6.36    6.36     6.4     6.4     6.4     6.4    6.43    6.43    6.43    6.43    6.46    6.46    6.46    6.46    6.46     6.5     6.5     6.5     6.5    6.53    6.53    6.53    6.53    6.57    6.57    6.57    6.57    6.57    6.61    6.61    6.61    6.61    6.64    6.64    6.64    6.64    6.64    6.68    6.68    6.68    6.68    6.71    6.71    6.71    6.71
2021    6.73    6.73    6.73    6.73    6.73    6.74    6.74    6.74    6.74    6.76    6.76    6.76    6.76    6.77    6.77    6.77    6.77    6.79    6.79    6.79    6.79    6.79     6.8     6.8     6.8     6.8    6.81    6.81    6.81    6.81    6.83    6.83    6.83    6.83    6.83    6.84    6.84    6.84    6.84    6.86    6.86    6.86    6.86    6.86    6.87    6.87    6.87    6.87    6.89    6.89    6.89    6.89
2022    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89    6.89
2023     6.9     6.9     6.9     6.9     6.9    6.91    6.91    6.91    6.91    6.92    6.92    6.92    6.92    6.93    6.93    6.93    6.93    6.94    6.94    6.94    6.94    6.94    6.95    6.95    6.95    6.95    6.96    6.96    6.96    6.96    6.97    6.97    6.97    6.97    6.97    6.99    6.99    6.99    6.99      7.      7.      7.      7.      7.    7.01    7.01    7.01    7.01    7.02    7.02    7.02    7.02
2024    7.06    7.06    7.06    7.06    7.06     7.1     7.1     7.1     7.1    7.14    7.14    7.14    7.14    7.18    7.18    7.18    7.18    7.22    7.22    7.22    7.22    7.22    7.26    7.26    7.26    7.26     7.3     7.3     7.3     7.3    7.34    7.34    7.34    7.34    7.34    7.39    7.39    7.39    7.39    7.43    7.43    7.43    7.43    7.43    7.47    7.47    7.47    7.47    7.52    7.52    7.52    7.52
2025    7.57    7.57    7.57    7.57    7.57    7.62    7.62    7.62    7.62    7.67    7.67    7.67    7.67    7.72    7.72    7.72    7.72    7.77    7.77    7.77    7.77    7.77    7.82    7.82    7.82    7.82    7.87    7.87    7.87    7.87    7.93    7.93    7.93    7.93    7.93    7.98    7.98    7.98    7.98    8.03    8.03    8.03    8.03    8.03    8.09    8.09    8.09    8.09    8.14    8.14    8.14    8.14
2026    8.14    8.14    8.14    8.14    8.14    8.15    8.15    8.15    8.15    8.15    8.15    8.15    8.15    8.16    8.16    8.16    8.16    8.16    8.16    8.16    8.16    8.16    8.16    8.16    8.16    8.16    8.17    8.17    8.17    8.17    8.17    8.17    8.17    8.17    8.17    8.17    8.17    8.17    8.17    8.18    8.18    8.18    8.18    8.18    8.18    8.18    8.18    8.18    8.19    8.19    8.19    8.19
2027     8.2     8.2     8.2     8.2     8.2    8.21    8.21    8.21    8.21    8.22    8.22    8.22    8.22    8.23    8.23    8.23    8.23    8.24    8.24    8.24    8.24    8.24    8.25    8.25    8.25    8.25    8.26    8.26    8.26    8.26    8.27    8.27    8.27    8.27    8.27    8.28    8.28    8.28    8.28    8.29    8.29    8.29    8.29    8.29     8.3     8.3     8.3     8.3    8.31    8.31    8.31    8.31
